slug,route,source_file,title,date,year,publication,article_category,collections,publication_status,editorial_issue_type,canonical_file,production_title,company,venue,city,coordinates,people,roles,word_count
1983-11-11-critics-cool-to-old-vic-s-blondel,/reviews/1983-11-11-critics-cool-to-old-vic-s-blondel/,1983.11.11.The_Globe_and_Mail.Critics_Cool_To_Old_VicS_Blondel.md,Critics Cool To Old Vic's Blondel,1983-11-11,1983,The Globe and Mail,Musical Review,"[""The Musical Collection""]",publish,,,Blondel,Old Vic Theatre,Old Vic Theatre,"London, England","[51.5014, -0.1099]","[""Chris Langham"", ""David Burt"", ""Paul Nicholas"", ""Peter James"", ""Stephen Oliver"", ""Tim Goodchild"", ""Tim Rice""]","{""director"": [""Peter James""], ""actors"": [""Paul Nicholas"", ""David Burt"", ""Chris Langham""], ""playwright"": [], ""composer_lyricist"": [""Tim Rice"", ""Stephen Oliver""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Tim Goodchild""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",876
1984-01-27-critics-cool-to-play-but-warm-to-star,/reviews/1984-01-27-critics-cool-to-play-but-warm-to-star/,1984.01.27.The_Globe_and_Mail.Critics_Cool_To_Play_But_Warm_To_Star.md,Critics Cool To Play But Warm To Star,1984-01-27,1984,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,Eve,Lyric Theatre,Lyric Theatre,"London, England","[51.4927, -0.2299]","[""Blain Fairman"", ""Constance Cummings"", ""Glyn Owen"", ""Larry Fineberg"", ""Ronnie Letham""]","{""director"": [""Ronnie Letham""], ""actors"": [""Constance Cummings"", ""Glyn Owen"", ""Blain Fairman""], ""playwright"": [""Larry Fineberg""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",605
1987-12-24-romancin-the-one-i-love,/reviews/1987-12-24-romancin-the-one-i-love/,1987.12.24.The_Globe_and_Mail.Romancin_The_One_I_Love.md,Romancin' The One I Love,1987-12-24,1987,The Globe and Mail,Musical Review,"[""The Musical Collection"", ""The Shakespeare Collection""]",publish,,,Romancin' the One I Love,Winter Garden Theatre,Winter Garden Theatre,Toronto,"[43.653, -79.3793]","[""Brad Aspel"", ""Camilla Scott"", ""Dennis West"", ""Derek Marshall"", ""Gerry Salsberg"", ""John R. Briggs"", ""Larry Mannell"", ""Lloyd Culbreath"", ""Melissa Thomson"", ""Sergio Trujillo""]","{""director"": [], ""actors"": [""Camilla Scott"", ""Brad Aspel"", ""Lloyd Culbreath"", ""Larry Mannell"", ""Gerry Salsberg"", ""Derek Marshall"", ""Melissa Thomson""], ""playwright"": [""John R. Briggs""], ""composer_lyricist"": [""John R. Briggs"", ""Dennis West""], ""musical_director"": [], ""choreographer"": [""Sergio Trujillo""], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1120
1988-05-02-ziegfeld-would-have-loved-this-ziegfeld-len-cariou-moves-on,/reviews/1988-05-02-ziegfeld-would-have-loved-this-ziegfeld-len-cariou-moves-on/,1988.05.02.The_Globe_and_Mail.Ziegfeld_Would_Have_Loved_This_Ziegfeld_Len_Cariou_Moves_On.md,Ziegfeld Would Have Loved This Ziegfeld Len Cariou Moves On,1988-05-02,1988,The Globe and Mail,Profile,"[""The Musical Collection""]",publish,,,Ziegfeld,Palladium Theatre,Palladium Theatre,"London, England","[51.5154, -0.1415]","[""Joe Layton"", ""Len Cariou""]","{""director"": [""Joe Layton""], ""actors"": [""Len Cariou""], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [""Joe Layton""], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1220
1988-05-07-crawford-is-one-fantastic-phantom,/reviews/1988-05-07-crawford-is-one-fantastic-phantom/,1988.05.07.Toronto_Star.Crawford_Is_One_Fantastic_Phantom_Sa2_Edition.md,Crawford Is One Fantastic Phantom,1988-05-07,1988,Toronto Star,Profile,"[""The Musical Collection""]",publish,,,Michael Crawford,,Majestic Theatre,New York,"[40.7562, -73.9885]","[""Andrew Lloyd Webber"", ""Harold Prince"", ""Michael Crawford""]","{""director"": [""Harold Prince""], ""actors"": [""Michael Crawford""], ""playwright"": [""Andrew Lloyd Webber""], ""composer_lyricist"": [""Andrew Lloyd Webber""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Michael Crawford""]}",1224
1988-07-30-the-impossible-william-shakespeare,/reviews/1988-07-30-the-impossible-william-shakespeare/,1988.07.30.The_Globe_and_Mail.The_Impossible_William_Shakespeare.md,The Impossible William Shakespeare,1988-07-30,1988,The Globe and Mail,Book Review,"[""The Shakespeare Collection"", ""Thoughts on Shakespeare""]",publish,,,William Shakespeare: A Textual Companion,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1873
1988-11-05-children-s-books-treasured-stories,/reviews/1988-11-05-children-s-books-treasured-stories/,1988.11.05.The_Globe_and_Mail.ChildrenS_Books_Treasured_Stories.md,Children's Books Treasured Stories,1988-11-05,1988,The Globe and Mail,Book Review,"[""The Canadian Collection""]",publish,,,The Victorian Fairy Tale Book / The Canadian Children's Treasury / Could You Stop Josephine / The Wildlife ABC,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1090
1988-11-12-early-radical-chic-and-attractive-wit,/reviews/1988-11-12-early-radical-chic-and-attractive-wit/,1988.11.12.The_Globe_and_Mail.Early_Radical_Chic_And_Attractive_Wit.md,Early Radical Chic And Attractive Wit,1988-11-12,1988,The Globe and Mail,Book Review,[],publish,,,The Politics Of Paradise: A Vindication Of Byron,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1151
1988-12-29-book-review-but-what-about-the-music-mel,/reviews/1988-12-29-book-review-but-what-about-the-music-mel/,1988.12.29.The_Globe_and_Mail.Book_Review_But_What_About_The_Music_Mel.md,"Book Review: But What About The Music, Mel?",1988-12-29,1988,The Globe and Mail,Book Review,[],publish,,,It Wasn't All Velvet,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1032
1989-02-21-inside-the-sleeve-classical-singers-visit-broadway-show-boat-the-sound-of-music,/reviews/1989-02-21-inside-the-sleeve-classical-singers-visit-broadway-show-boat-the-sound-of-music/,1989.02.21.The_Globe_and_Mail.Inside_The_Sleeve_Classical_Singers_Visit_Broadway_Show_Boat_The_Sound.md,Inside The Sleeve Classical Singers Visit Broadway Show Boat The Sound of Music,1989-02-21,1989,The Globe and Mail,Music Review,"[""The Musical Collection""]",publish,,,Show Boat / The Sound of Music / Of Thee I Sing / Let 'Em Eat Cake,,,,[],"[""David Garrison"", ""Eileen Farrell"", ""Erich Kunzel"", ""Frederica von Stade"", ""Jack Gilford"", ""Jerry Hadley"", ""John McGlinn"", ""Kiri Te Kanawa"", ""Larry Kert"", ""Maureen McGovern"", ""Michael Tilson Thomas"", ""Paige O'Hara"", ""Placido Domingo"", ""Teresa Stratas""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [""John McGlinn"", ""Erich Kunzel"", ""Michael Tilson Thomas""], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Frederica von Stade"", ""Jerry Hadley"", ""Teresa Stratas"", ""Eileen Farrell"", ""Kiri Te Kanawa"", ""Placido Domingo"", ""Larry Kert"", ""Maureen McGovern"", ""David Garrison"", ""Paige O'Hara"", ""Jack Gilford""], ""performers"": []}",1145
